 0.000000e+00 -1.051031e-06  1.000000e-06 -2.051031e-06 -6.102064e+00  6.102062e+00  3.051031e+01  5.000000e-01 
 1.630500e-03  2.339152e+01  3.081390e-06  2.339151e+01  1.722920e+01  6.162313e+00  3.081156e+01  0.000000e+00 
 1.632500e-03  2.297504e+01  3.082405e-06  2.297503e+01  1.681068e+01  6.164351e+00  3.082175e+01  0.000000e+00 
 1.634500e-03  2.255836e+01  3.083394e-06  2.255835e+01  1.639202e+01  6.166338e+00  3.083169e+01  0.000000e+00 
 1.636500e-03  2.214149e+01  3.084358e-06  2.214148e+01  1.597321e+01  6.168274e+00  3.084137e+01  0.000000e+00 
 1.638500e-03  2.172443e+01  3.085297e-06  2.172442e+01  1.555426e+01  6.170159e+00  3.085080e+01  0.000000e+00 
 1.640500e-03  2.130718e+01  3.086210e-06  2.130718e+01  1.513519e+01  6.171994e+00  3.085997e+01  0.000000e+00 
 1.642500e-03  2.088976e+01  3.087098e-06  2.088976e+01  1.471598e+01  6.173777e+00  3.086889e+01  0.000000e+00 
 1.644500e-03  2.047217e+01  3.087960e-06  2.047217e+01  1.429666e+01  6.175510e+00  3.087755e+01  0.000000e+00 
 1.646500e-03  2.005441e+01  3.088797e-06  2.005441e+01  1.387722e+01  6.177192e+00  3.088596e+01  0.000000e+00 
 1.648500e-03  1.963649e+01  3.089608e-06  1.963649e+01  1.345766e+01  6.178824e+00  3.089412e+01  0.000000e+00 
 1.650500e-03  1.921841e+01  3.090394e-06  1.921841e+01  1.303801e+01  6.180404e+00  3.090202e+01  0.000000e+00 
 1.652500e-03  1.880018e+01  3.091155e-06  1.880018e+01  1.261825e+01  6.181933e+00  3.090967e+01  0.000000e+00 
 1.654500e-03  1.838180e+01  3.091890e-06  1.838180e+01  1.219839e+01  6.183412e+00  3.091706e+01  0.000000e+00 
 1.656500e-03  1.796328e+01  3.092600e-06  1.796328e+01  1.177844e+01  6.184840e+00  3.092420e+01  0.000000e+00 
 1.658500e-03  1.754463e+01  3.093284e-06  1.754462e+01  1.135841e+01  6.186217e+00  3.093108e+01  0.000000e+00 
 1.660500e-03  1.712584e+01  3.093942e-06  1.712584e+01  1.093829e+01  6.187542e+00  3.093771e+01  0.000000e+00 
 1.662500e-03  1.670692e+01  3.094576e-06  1.670692e+01  1.051810e+01  6.188817e+00  3.094409e+01  0.000000e+00 
 1.664500e-03  1.628789e+01  3.095184e-06  1.628788e+01  1.009784e+01  6.190041e+00  3.095021e+01  0.000000e+00 
 1.666500e-03  1.586873e+01  3.095766e-06  1.586873e+01  9.677516e+00  6.191214e+00  3.095607e+01  0.000000e+00 
 1.668500e-03  1.544947e+01  3.096323e-06  1.544947e+01  9.257130e+00  6.192336e+00  3.096168e+01  0.000000e+00 
 1.670500e-03  1.503010e+01  3.096854e-06  1.503010e+01  8.836688e+00  6.193407e+00  3.096704e+01  0.000000e+00 
 1.672500e-03  1.461063e+01  3.097360e-06  1.461062e+01  8.416196e+00  6.194428e+00  3.097214e+01  0.000000e+00 
 1.674500e-03  1.419106e+01  3.097840e-06  1.419106e+01  7.995659e+00  6.195397e+00  3.097698e+01  0.000000e+00 
 1.676500e-03  1.377140e+01  3.098295e-06  1.377140e+01  7.575081e+00  6.196315e+00  3.098158e+01  0.000000e+00 
 1.678500e-03  1.335165e+01  3.098725e-06  1.335165e+01  7.154469e+00  6.197182e+00  3.098591e+01  0.000000e+00 
 1.680500e-03  1.293183e+01  3.099129e-06  1.293183e+01  6.733827e+00  6.197998e+00  3.098999e+01  0.000000e+00 
 1.682500e-03  1.251193e+01  3.099507e-06  1.251192e+01  6.313161e+00  6.198764e+00  3.099382e+01  0.000000e+00 
 1.684500e-03  1.209196e+01  3.099860e-06  1.209195e+01  5.892474e+00  6.199478e+00  3.099739e+01  0.000000e+00 
 1.686500e-03  1.167192e+01  3.100187e-06  1.167191e+01  5.471774e+00  6.200141e+00  3.100071e+01  0.000000e+00 
 1.688500e-03  1.125182e+01  3.100489e-06  1.125182e+01  5.051064e+00  6.200753e+00  3.100377e+01  0.000000e+00 
 1.690500e-03  1.083167e+01  3.100766e-06  1.083166e+01  4.630349e+00  6.201315e+00  3.100657e+01  0.000000e+00 
 1.692500e-03  1.041146e+01  3.101017e-06  1.041146e+01  4.209636e+00  6.201825e+00  3.100912e+01  0.000000e+00 
 1.694500e-03  9.991215e+00  3.101242e-06  9.991212e+00  3.788928e+00  6.202284e+00  3.101142e+01  0.000000e+00 
 1.696500e-03  9.570927e+00  3.101442e-06  9.570924e+00  3.368231e+00  6.202692e+00  3.101346e+01  0.000000e+00 
 1.698500e-03  9.150604e+00  3.101616e-06  9.150600e+00  2.947551e+00  6.203050e+00  3.101525e+01  0.000000e+00 
 1.700500e-03  8.730251e+00  3.101765e-06  8.730247e+00  2.526891e+00  6.203356e+00  3.101678e+01  0.000000e+00 
 1.702500e-03  8.309873e+00  3.101889e-06  8.309870e+00  2.106258e+00  6.203611e+00  3.101806e+01  0.000000e+00 
 1.704500e-03  7.889475e+00  3.101987e-06  7.889472e+00  1.685657e+00  6.203816e+00  3.101908e+01  0.000000e+00 
 1.706500e-03  7.469064e+00  3.102059e-06  7.469060e+00  1.265091e+00  6.203969e+00  3.101984e+01  0.000000e+00 
 1.708500e-03  7.048642e+00  3.102106e-06  7.048639e+00  8.445679e-01  6.204071e+00  3.102036e+01  0.000000e+00 
 1.710500e-03  6.628217e+00  3.102128e-06  6.628214e+00  4.240909e-01  6.204123e+00  3.102061e+01  0.000000e+00 
 1.712500e-03  6.207792e+00  3.102124e-06  6.207789e+00  3.665766e-03  6.204123e+00  3.102062e+01  0.000000e+00 
 1.714500e-03  5.787373e+00  3.102094e-06  5.787370e+00 -4.167026e-01  6.204073e+00  3.102036e+01  0.000000e+00 
 1.716500e-03  5.366965e+00  3.102039e-06  5.366962e+00 -8.370090e-01  6.203971e+00  3.101986e+01  0.000000e+00 
 1.718500e-03  4.946574e+00  3.101959e-06  4.946570e+00 -1.257248e+00  6.203819e+00  3.101909e+01  0.000000e+00 
 1.720500e-03  4.526203e+00  3.101853e-06  4.526200e+00 -1.677416e+00  6.203616e+00  3.101808e+01  0.000000e+00 
 1.722500e-03  4.105859e+00  3.101722e-06  4.105856e+00 -2.097506e+00  6.203361e+00  3.101681e+01  0.000000e+00 
 1.724500e-03  3.685546e+00  3.101565e-06  3.685543e+00 -2.517514e+00  6.203056e+00  3.101528e+01  0.000000e+00 
 1.726500e-03  3.265269e+00  3.101383e-06  3.265266e+00 -2.937434e+00  6.202700e+00  3.101350e+01  0.000000e+00 
 1.728500e-03  2.845034e+00  3.101175e-06  2.845031e+00 -3.357262e+00  6.202293e+00  3.101147e+01  0.000000e+00 
 1.730500e-03  2.424846e+00  3.100942e-06  2.424843e+00 -3.776993e+00  6.201835e+00  3.100918e+01  0.000000e+00 
 1.732500e-03  2.004709e+00  3.100683e-06  2.004706e+00 -4.196621e+00  6.201327e+00  3.100663e+01  0.000000e+00 
 1.734500e-03  1.584629e+00  3.100399e-06  1.584626e+00 -4.616141e+00  6.200767e+00  3.100384e+01  0.000000e+00 
 1.736500e-03  1.164611e+00  3.100090e-06  1.164608e+00 -5.035549e+00  6.200157e+00  3.100078e+01  0.000000e+00 
 1.738500e-03  7.446601e-01  3.099755e-06  7.446570e-01 -5.454838e+00  6.199496e+00  3.099748e+01  0.000000e+00 
 1.740500e-03  3.247811e-01  3.099395e-06  3.247780e-01 -5.874005e+00  6.198784e+00  3.099392e+01  0.000000e+00 
 1.742500e-03  2.148774e-06  2.623895e-06 -4.751212e-07 -6.198033e+00  6.198032e+00  3.099016e+01  0.000000e+00 
 1.744500e-03 -1.098608e-06  1.000016e-06 -2.098624e-06 -6.197283e+00  6.197281e+00  3.098641e+01  0.000000e+00 
 1.746500e-03 -1.098265e-06  1.000000e-06 -2.098265e-06 -6.196532e+00  6.196530e+00  3.098265e+01  0.000000e+00 
 1.748500e-03 -1.097889e-06  1.000000e-06 -2.097889e-06 -6.195781e+00  6.195779e+00  3.097889e+01  0.000000e+00 
 1.750500e-03 -1.097514e-06  1.000000e-06 -2.097514e-06 -6.195030e+00  6.195028e+00  3.097514e+01  0.000000e+00 
 1.752500e-03 -1.097139e-06  1.000000e-06 -2.097139e-06 -6.194279e+00  6.194277e+00  3.097139e+01  0.000000e+00 
 1.754500e-03 -1.096763e-06  1.000000e-06 -2.096763e-06 -6.193529e+00  6.193527e+00  3.096763e+01  0.000000e+00 
 1.756500e-03 -1.096388e-06  1.000000e-06 -2.096388e-06 -6.192778e+00  6.192776e+00  3.096388e+01  0.000000e+00 
 1.758500e-03 -1.096013e-06  1.000000e-06 -2.096013e-06 -6.192027e+00  6.192025e+00  3.096013e+01  0.000000e+00 
 1.760500e-03 -1.095637e-06  1.000000e-06 -2.095637e-06 -6.191277e+00  6.191275e+00  3.095637e+01  0.000000e+00 
 1.762500e-03 -1.095262e-06  1.000000e-06 -2.095262e-06 -6.190527e+00  6.190525e+00  3.095262e+01  0.000000e+00 
 1.764500e-03 -1.094887e-06  1.000000e-06 -2.094887e-06 -6.189776e+00  6.189774e+00  3.094887e+01  0.000000e+00 
 1.766500e-03 -1.094512e-06  1.000000e-06 -2.094512e-06 -6.189026e+00  6.189024e+00  3.094512e+01  0.000000e+00 
 1.768500e-03 -1.094137e-06  1.000000e-06 -2.094137e-06 -6.188276e+00  6.188274e+00  3.094137e+01  0.000000e+00 
 1.770500e-03 -1.093762e-06  1.000000e-06 -2.093762e-06 -6.187526e+00  6.187524e+00  3.093762e+01  0.000000e+00 
 1.772500e-03 -1.093387e-06  1.000000e-06 -2.093387e-06 -6.186776e+00  6.186774e+00  3.093387e+01  0.000000e+00 
 1.774500e-03 -1.093012e-06  1.000000e-06 -2.093012e-06 -6.186026e+00  6.186024e+00  3.093012e+01  0.000000e+00 
 1.776500e-03 -1.092637e-06  1.000000e-06 -2.092637e-06 -6.185277e+00  6.185274e+00  3.092637e+01  0.000000e+00 
 1.778500e-03 -1.092262e-06  1.000000e-06 -2.092262e-06 -6.184527e+00  6.184525e+00  3.092262e+01  0.000000e+00 
 1.780500e-03 -1.091888e-06  1.000000e-06 -2.091888e-06 -6.183777e+00  6.183775e+00  3.091888e+01  0.000000e+00 
 1.782500e-03 -1.091513e-06  1.000000e-06 -2.091513e-06 -6.183028e+00  6.183026e+00  3.091513e+01  0.000000e+00 
 1.784500e-03 -1.091138e-06  1.000000e-06 -2.091138e-06 -6.182279e+00  6.182276e+00  3.091138e+01  0.000000e+00 
 1.786500e-03 -1.090764e-06  1.000000e-06 -2.090764e-06 -6.181529e+00  6.181527e+00  3.090764e+01  0.000000e+00 
 1.788500e-03 -1.090389e-06  1.000000e-06 -2.090389e-06 -6.180780e+00  6.180778e+00  3.090389e+01  0.000000e+00 
 1.790500e-03 -1.090014e-06  1.000000e-06 -2.090014e-06 -6.180031e+00  6.180029e+00  3.090014e+01  0.000000e+00 
 1.792500e-03 -1.089640e-06  1.000000e-06 -2.089640e-06 -6.179282e+00  6.179280e+00  3.089640e+01  0.000000e+00 
 1.794500e-03 -1.089265e-06  1.000000e-06 -2.089265e-06 -6.178533e+00  6.178531e+00  3.089265e+01  0.000000e+00 
 1.796500e-03 -1.088891e-06  1.000000e-06 -2.088891e-06 -6.177784e+00  6.177782e+00  3.088891e+01  0.000000e+00 
 1.798500e-03 -1.088517e-06  1.000000e-06 -2.088517e-06 -6.177036e+00  6.177033e+00  3.088517e+01  0.000000e+00 
 1.800500e-03 -1.088142e-06  1.000000e-06 -2.088142e-06 -6.176287e+00  6.176285e+00  3.088142e+01  0.000000e+00 
 1.802500e-03 -1.087768e-06  1.000000e-06 -2.087768e-06 -6.175538e+00  6.175536e+00  3.087768e+01  0.000000e+00 
 1.804500e-03 -1.087394e-06  1.000000e-06 -2.087394e-06 -6.174790e+00  6.174788e+00  3.087394e+01  0.000000e+00 
 1.806500e-03 -1.087020e-06  1.000000e-06 -2.087020e-06 -6.174042e+00  6.174039e+00  3.087020e+01  0.000000e+00 
 1.808500e-03 -1.086646e-06  1.000000e-06 -2.086646e-06 -6.173293e+00  6.173291e+00  3.086646e+01  0.000000e+00 
 1.810500e-03 -1.086271e-06  1.000000e-06 -2.086271e-06 -6.172545e+00  6.172543e+00  3.086271e+01  0.000000e+00 
 1.812500e-03 -1.085897e-06  1.000000e-06 -2.085897e-06 -6.171797e+00  6.171795e+00  3.085897e+01  0.000000e+00 
 1.814500e-03 -1.085523e-06  1.000000e-06 -2.085523e-06 -6.171049e+00  6.171047e+00  3.085523e+01  0.000000e+00 
 1.816500e-03 -1.085149e-06  1.000000e-06 -2.085149e-06 -6.170301e+00  6.170299e+00  3.085149e+01  0.000000e+00 
 1.818500e-03 -1.084776e-06  1.000000e-06 -2.084776e-06 -6.169553e+00  6.169551e+00  3.084776e+01  0.000000e+00 
 1.820500e-03 -1.084402e-06  1.000000e-06 -2.084402e-06 -6.168805e+00  6.168803e+00  3.084402e+01  0.000000e+00 
 1.822500e-03 -1.084028e-06  1.000000e-06 -2.084028e-06 -6.168058e+00  6.168056e+00  3.084028e+01  0.000000e+00 
 1.824500e-03 -1.083654e-06  1.000000e-06 -2.083654e-06 -6.167310e+00  6.167308e+00  3.083654e+01  0.000000e+00 
 1.826500e-03 -1.083280e-06  1.000000e-06 -2.083280e-06 -6.166563e+00  6.166561e+00  3.083280e+01  0.000000e+00 
 1.828500e-03 -1.082907e-06  1.000000e-06 -2.082907e-06 -6.165815e+00  6.165813e+00  3.082907e+01  0.000000e+00 
 1.830500e-03 -1.082533e-06  1.000000e-06 -2.082533e-06 -6.165068e+00  6.165066e+00  3.082533e+01  0.000000e+00 
 1.832500e-03 -1.082159e-06  1.000000e-06 -2.082159e-06 -6.164321e+00  6.164319e+00  3.082159e+01  0.000000e+00 
 1.834500e-03 -1.081786e-06  1.000000e-06 -2.081786e-06 -6.163574e+00  6.163572e+00  3.081786e+01  0.000000e+00 
 1.836500e-03 -1.081412e-06  1.000000e-06 -2.081412e-06 -6.162827e+00  6.162825e+00  3.081412e+01  0.000000e+00 
 1.838500e-03 -1.081039e-06  1.000000e-06 -2.081039e-06 -6.162080e+00  6.162078e+00  3.081039e+01  0.000000e+00 
 1.840500e-03 -1.080666e-06  1.000000e-06 -2.080666e-06 -6.161333e+00  6.161331e+00  3.080666e+01  0.000000e+00 
 1.842500e-03 -1.080292e-06  1.000000e-06 -2.080292e-06 -6.160586e+00  6.160584e+00  3.080292e+01  0.000000e+00 
 1.844500e-03 -1.079919e-06  1.000000e-06 -2.079919e-06 -6.159840e+00  6.159838e+00  3.079919e+01  0.000000e+00 
 1.846500e-03 -1.079546e-06  1.000000e-06 -2.079546e-06 -6.159093e+00  6.159091e+00  3.079546e+01  0.000000e+00 
 1.848500e-03 -1.079172e-06  1.000000e-06 -2.079172e-06 -6.158347e+00  6.158345e+00  3.079172e+01  0.000000e+00 
 1.850500e-03 -1.078799e-06  1.000000e-06 -2.078799e-06 -6.157600e+00  6.157598e+00  3.078799e+01  0.000000e+00 
 1.852500e-03 -1.078426e-06  1.000000e-06 -2.078426e-06 -6.156854e+00  6.156852e+00  3.078426e+01  0.000000e+00 
 1.854500e-03 -1.078053e-06  1.000000e-06 -2.078053e-06 -6.156108e+00  6.156106e+00  3.078053e+01  0.000000e+00 
 1.856500e-03 -1.077680e-06  1.000000e-06 -2.077680e-06 -6.155362e+00  6.155360e+00  3.077680e+01  0.000000e+00 
 1.858500e-03 -1.077307e-06  1.000000e-06 -2.077307e-06 -6.154616e+00  6.154614e+00  3.077307e+01  0.000000e+00 
 1.860500e-03 -1.076934e-06  1.000000e-06 -2.076934e-06 -6.153870e+00  6.153868e+00  3.076934e+01  0.000000e+00 
 1.862500e-03 -1.076561e-06  1.000000e-06 -2.076561e-06 -6.153124e+00  6.153122e+00  3.076561e+01  0.000000e+00 
 1.864500e-03 -1.076188e-06  1.000000e-06 -2.076188e-06 -6.152378e+00  6.152376e+00  3.076188e+01  0.000000e+00 
 1.866500e-03 -1.075815e-06  1.000000e-06 -2.075815e-06 -6.151633e+00  6.151630e+00  3.075815e+01  0.000000e+00 
 1.868500e-03 -1.075442e-06  1.000000e-06 -2.075442e-06 -6.150887e+00  6.150885e+00  3.075442e+01  0.000000e+00 
 1.870500e-03 -1.075070e-06  1.000000e-06 -2.075070e-06 -6.150142e+00  6.150139e+00  3.075070e+01  0.000000e+00 
 1.872500e-03 -1.074697e-06  1.000000e-06 -2.074697e-06 -6.149396e+00  6.149394e+00  3.074697e+01  0.000000e+00 
 1.874500e-03 -1.074324e-06  1.000000e-06 -2.074324e-06 -6.148651e+00  6.148649e+00  3.074324e+01  0.000000e+00 
 1.876500e-03 -1.073952e-06  1.000000e-06 -2.073952e-06 -6.147906e+00  6.147904e+00  3.073952e+01  0.000000e+00 
 1.878500e-03 -1.073579e-06  1.000000e-06 -2.073579e-06 -6.147161e+00  6.147158e+00  3.073579e+01  0.000000e+00 
 1.880500e-03 -1.073207e-06  1.000000e-06 -2.073207e-06 -6.146416e+00  6.146413e+00  3.073207e+01  0.000000e+00 
 1.882500e-03 -1.072834e-06  1.000000e-06 -2.072834e-06 -6.145671e+00  6.145669e+00  3.072834e+01  0.000000e+00 
 1.884500e-03 -1.072462e-06  1.000000e-06 -2.072462e-06 -6.144926e+00  6.144924e+00  3.072462e+01  0.000000e+00 
 1.886500e-03 -1.072089e-06  1.000000e-06 -2.072089e-06 -6.144181e+00  6.144179e+00  3.072089e+01  0.000000e+00 
 1.888500e-03 -1.071717e-06  1.000000e-06 -2.071717e-06 -6.143436e+00  6.143434e+00  3.071717e+01  0.000000e+00 
 1.890500e-03 -1.071345e-06  1.000000e-06 -2.071345e-06 -6.142692e+00  6.142690e+00  3.071345e+01  0.000000e+00 
 1.892500e-03 -1.070973e-06  1.000000e-06 -2.070973e-06 -6.141947e+00  6.141945e+00  3.070973e+01  0.000000e+00 
 1.894500e-03 -1.070600e-06  1.000000e-06 -2.070600e-06 -6.141203e+00  6.141201e+00  3.070600e+01  0.000000e+00 
 1.896500e-03 -1.070228e-06  1.000000e-06 -2.070228e-06 -6.140459e+00  6.140457e+00  3.070228e+01  0.000000e+00 
 1.898500e-03 -1.069856e-06  1.000000e-06 -2.069856e-06 -6.139714e+00  6.139712e+00  3.069856e+01  0.000000e+00 
 1.900500e-03 -1.069484e-06  1.000000e-06 -2.069484e-06 -6.138970e+00  6.138968e+00  3.069484e+01  0.000000e+00 
 1.902500e-03 -1.069112e-06  1.000000e-06 -2.069112e-06 -6.138226e+00  6.138224e+00  3.069112e+01  0.000000e+00 
 1.904500e-03 -1.068740e-06  1.000000e-06 -2.068740e-06 -6.137482e+00  6.137480e+00  3.068740e+01  0.000000e+00 
 1.906500e-03 -1.068368e-06  1.000000e-06 -2.068368e-06 -6.136738e+00  6.136736e+00  3.068368e+01  0.000000e+00 
 1.908500e-03 -1.067996e-06  1.000000e-06 -2.067996e-06 -6.135995e+00  6.135993e+00  3.067996e+01  0.000000e+00 
 1.910500e-03 -1.067624e-06  1.000000e-06 -2.067624e-06 -6.135251e+00  6.135249e+00  3.067624e+01  0.000000e+00 
 1.912500e-03 -1.067253e-06  1.000000e-06 -2.067253e-06 -6.134507e+00  6.134505e+00  3.067253e+01  0.000000e+00 
 1.914500e-03 -1.066881e-06  1.000000e-06 -2.066881e-06 -6.133764e+00  6.133762e+00  3.066881e+01  0.000000e+00 
 1.916500e-03 -1.066509e-06  1.000000e-06 -2.066509e-06 -6.133021e+00  6.133019e+00  3.066509e+01  0.000000e+00 
 1.918500e-03 -1.066138e-06  1.000000e-06 -2.066138e-06 -6.132277e+00  6.132275e+00  3.066138e+01  0.000000e+00 
 1.920500e-03 -1.065766e-06  1.000000e-06 -2.065766e-06 -6.131534e+00  6.131532e+00  3.065766e+01  0.000000e+00 
 1.922500e-03 -1.065394e-06  1.000000e-06 -2.065394e-06 -6.130791e+00  6.130789e+00  3.065394e+01  0.000000e+00 
 1.924500e-03 -1.065023e-06  1.000000e-06 -2.065023e-06 -6.130048e+00  6.130046e+00  3.065023e+01  0.000000e+00 
 1.926500e-03 -1.064651e-06  1.000000e-06 -2.064651e-06 -6.129305e+00  6.129303e+00  3.064651e+01  0.000000e+00 
 1.928500e-03 -1.064280e-06  1.000000e-06 -2.064280e-06 -6.128562e+00  6.128560e+00  3.064280e+01  0.000000e+00 
 1.930500e-03 -1.063909e-06  1.000000e-06 -2.063909e-06 -6.127819e+00  6.127817e+00  3.063909e+01  0.000000e+00 
 1.932500e-03 -1.063537e-06  1.000000e-06 -2.063537e-06 -6.127077e+00  6.127075e+00  3.063537e+01  0.000000e+00 
 1.934500e-03 -1.063166e-06  1.000000e-06 -2.063166e-06 -6.126334e+00  6.126332e+00  3.063166e+01  0.000000e+00 
 1.936500e-03 -1.062795e-06  1.000000e-06 -2.062795e-06 -6.125592e+00  6.125590e+00  3.062795e+01  0.000000e+00 
 1.938500e-03 -1.062424e-06  1.000000e-06 -2.062424e-06 -6.124849e+00  6.124847e+00  3.062424e+01  0.000000e+00 
 1.940500e-03 -1.062052e-06  1.000000e-06 -2.062052e-06 -6.124107e+00  6.124105e+00  3.062052e+01  0.000000e+00 
 1.942500e-03 -1.061681e-06  1.000000e-06 -2.061681e-06 -6.123365e+00  6.123363e+00  3.061681e+01  0.000000e+00 
 1.944500e-03 -1.061310e-06  1.000000e-06 -2.061310e-06 -6.122622e+00  6.122620e+00  3.061310e+01  0.000000e+00 
 1.946500e-03 -1.060939e-06  1.000000e-06 -2.060939e-06 -6.121880e+00  6.121878e+00  3.060939e+01  0.000000e+00 
 1.948500e-03 -1.060568e-06  1.000000e-06 -2.060568e-06 -6.121138e+00  6.121136e+00  3.060568e+01  0.000000e+00 
 1.950500e-03 -1.060197e-06  1.000000e-06 -2.060197e-06 -6.120397e+00  6.120395e+00  3.060197e+01  0.000000e+00 
 1.952500e-03 -1.059826e-06  1.000000e-06 -2.059826e-06 -6.119655e+00  6.119653e+00  3.059826e+01  0.000000e+00 
 1.954500e-03 -1.059456e-06  1.000000e-06 -2.059456e-06 -6.118913e+00  6.118911e+00  3.059456e+01  0.000000e+00 
 1.956500e-03 -1.059085e-06  1.000000e-06 -2.059085e-06 -6.118172e+00  6.118169e+00  3.059085e+01  0.000000e+00 
 1.958500e-03 -1.058714e-06  1.000000e-06 -2.058714e-06 -6.117430e+00  6.117428e+00  3.058714e+01  0.000000e+00 
 1.960500e-03 -1.058343e-06  1.000000e-06 -2.058343e-06 -6.116689e+00  6.116687e+00  3.058343e+01  0.000000e+00 
 1.962500e-03 -1.057973e-06  1.000000e-06 -2.057973e-06 -6.115947e+00  6.115945e+00  3.057973e+01  0.000000e+00 
 1.964500e-03 -1.057602e-06  1.000000e-06 -2.057602e-06 -6.115206e+00  6.115204e+00  3.057602e+01  0.000000e+00 
 1.966500e-03 -1.057231e-06  1.000000e-06 -2.057231e-06 -6.114465e+00  6.114463e+00  3.057231e+01  0.000000e+00 
 1.968500e-03 -1.056861e-06  1.000000e-06 -2.056861e-06 -6.113724e+00  6.113722e+00  3.056861e+01  0.000000e+00 
 1.970500e-03 -1.056490e-06  1.000000e-06 -2.056490e-06 -6.112983e+00  6.112981e+00  3.056490e+01  0.000000e+00 
 1.972500e-03 -1.056120e-06  1.000000e-06 -2.056120e-06 -6.112242e+00  6.112240e+00  3.056120e+01  0.000000e+00 
 1.974500e-03 -1.055750e-06  1.000000e-06 -2.055750e-06 -6.111501e+00  6.111499e+00  3.055750e+01  0.000000e+00 
 1.976500e-03 -1.055379e-06  1.000000e-06 -2.055379e-06 -6.110761e+00  6.110758e+00  3.055379e+01  0.000000e+00 
 1.978500e-03 -1.055009e-06  1.000000e-06 -2.055009e-06 -6.110020e+00  6.110018e+00  3.055009e+01  0.000000e+00 
 1.980500e-03 -1.054639e-06  1.000000e-06 -2.054639e-06 -6.109279e+00  6.109277e+00  3.054639e+01  0.000000e+00 
 1.982500e-03 -1.054268e-06  1.000000e-06 -2.054268e-06 -6.108539e+00  6.108537e+00  3.054268e+01  0.000000e+00 
 1.984500e-03 -1.053898e-06  1.000000e-06 -2.053898e-06 -6.107799e+00  6.107797e+00  3.053898e+01  0.000000e+00 
 1.986500e-03 -1.053528e-06  1.000000e-06 -2.053528e-06 -6.107058e+00  6.107056e+00  3.053528e+01  0.000000e+00 
 1.988500e-03 -1.053158e-06  1.000000e-06 -2.053158e-06 -6.106318e+00  6.106316e+00  3.053158e+01  0.000000e+00 
 1.990500e-03 -1.052788e-06  1.000000e-06 -2.052788e-06 -6.105578e+00  6.105576e+00  3.052788e+01  0.000000e+00 
 1.992500e-03 -1.052418e-06  1.000000e-06 -2.052418e-06 -6.104838e+00  6.104836e+00  3.052418e+01  0.000000e+00 
 1.994500e-03 -1.052048e-06  1.000000e-06 -2.052048e-06 -6.104098e+00  6.104096e+00  3.052048e+01  0.000000e+00 
 1.996500e-03 -1.051678e-06  1.000000e-06 -2.051678e-06 -6.103358e+00  6.103356e+00  3.051678e+01  0.000000e+00 
 1.998500e-03 -1.051308e-06  1.000000e-06 -2.051308e-06 -6.102619e+00  6.102617e+00  3.051308e+01  0.000000e+00 
 1.999500e-03 -1.051123e-06  1.000000e-06 -2.051123e-06 -6.102249e+00  6.102247e+00  3.051123e+01  0.000000e+00 
 2.000000e-03 -1.051031e-06  1.000000e-06 -2.051031e-06 -6.102064e+00  6.102062e+00  3.051031e+01  5.000000e-01 
